time, x, y, z
1507, -0.7289796251695674, -2.5429104218970493, 4.299250305396492
1508, -0.728909894589422, -2.542467494920882, 4.299249897812089
1509, -0.7288401504093295, -2.5420245352594972, 4.299249490367351
1510, -0.7287703926283704, -2.541581542903989, 4.299249083062305
1511, -0.72870062124561, -2.5411385178454666, 4.299248675896978
1512, -0.7286308362600981, -2.540695460075053, 4.2992482688713975
1513, -0.7285610376708692, -2.540252369583888, 4.299247861985591
1514, -0.7284912254769427, -2.5398092463631263, 4.299247455239584
1515, -0.7284213996773223, -2.539366090403937, 4.299247048633405
1516, -0.7283515602709971, -2.5389229016975046, 4.299246642167081
1517, -0.7282817072569405, -2.538479680235029, 4.29924623584064
1518, -0.7282118406341113, -2.538036426007724, 4.299245829654107
1519, -0.7281419604014528, -2.5375931390068196, 4.299245423607511
1520, -0.7280720665578938, -2.5371498192235595, 4.299245017700878
1521, -0.7280021591023477, -2.5367064666492025, 4.2992446119342365
1522, -0.7279322380337132, -2.536263081275022, 4.299244206307613
1523, -0.7278623033508743, -2.5358196630923064, 4.299243800821033
1524, -0.7277923550527, -2.535376212092358, 4.299243395474526
1525, -0.7277223931380447, -2.534932728266495, 4.299242990268118
1526, -0.727652417605748, -2.5344892116060485, 4.299242585201836
1527, -0.7275824284546347, -2.5340456621023644, 4.299242180275708
1528, -0.7275124256835155, -2.533602079746803, 4.299241775489761
1529, -0.7274424092911859, -2.5331584645307395, 4.299241370844022
1530, -0.7273723792764273, -2.5327148164455626, 4.299240966338518
1531, -0.7273023356380066, -2.5322711354826755, 4.299240561973276
1532, -0.7272322783746762, -2.5318274216334955, 4.299240157748324
1533, -0.7271622074851741, -2.5313836748894536, 4.299239753663688
1534, -0.7270921229682241, -2.5309398952419957, 4.299239349719396
1535, -0.7270220248225356, -2.5304960826825806, 4.299238945915475
1536, -0.726951913046804, -2.530052237202682, 4.299238542251953
1537, -0.72688178763971, -2.5296083587937868, 4.299238138728855
1538, -0.7268116485999208, -2.5291644474473958, 4.29923773534621
1539, -0.7267414959260889, -2.5287205031550233, 4.299237332104045
1540, -0.7266713296168533, -2.528276525908198, 4.2992369290023875
1541, -0.7266011496708387, -2.5278325156984613, 4.2992365260412635
1542, -0.7265309560866557, -2.5273884725173694, 4.299236123220701
1543, -0.7264607488629015, -2.526944396356491, 4.299235720540727
1544, -0.7263905279981587, -2.526500287207409, 4.299235318001369
1545, -0.7263202934909967, -2.5260561450617187, 4.2992349156026535
1546, -0.7262500453399708, -2.5256119699110298, 4.299234513344609
1547, -0.7261797835436228, -2.5251677617469652, 4.299234111227261
1548, -0.7261095081004805, -2.5247235205611602, 4.299233709250639
1549, -0.7260392190090582, -2.5242792463452646, 4.2992333074147675
1550, -0.7259689162678566, -2.52383493909094, 4.299232905719676
1551, -0.7258985998753629, -2.523390598789862, 4.29923250416539
1552, -0.7258282698300506, -2.52294622543372, 4.2992321027519385
1553, -0.7257579261303798, -2.5225018190142143, 4.299231701479347
1554, -0.7256875687747973, -2.52205737952306, 4.299231300347644
1555, -0.7256171977617364, -2.521612906951984, 4.299230899356856
1556, -0.7255468130896169, -2.521168401292727, 4.299230498507011
1557, -0.7254764147568454, -2.5207238625370416, 4.2992300977981355
1558, -0.7254060027618154, -2.520279290676694, 4.299229697230257
1559, -0.7253355771029071, -2.5198346857034633, 4.299229296803403
1560, -0.7252651377784872, -2.5193900476091393, 4.2992288965176
1561, -0.7251946847869096, -2.5189453763855267, 4.299228496372876
1562, -0.7251242181265151, -2.518500672024442, 4.299228096369259
1563, -0.7250537377956312, -2.5180559345177134, 4.299227696506774
1564, -0.7249832437925726, -2.517611163857183, 4.299227296785451
1565, -0.7249127361156409, -2.5171663600347043, 4.2992268972053145
1566, -0.7248422147631247, -2.516721523042144, 4.299226497766393
1567, -0.7247716797333, -2.5162766528713796, 4.299226098468715
1568, -0.7247011310244297, -2.5158317495143026, 4.299225699312307
1569, -0.7246305686347637, -2.5153868129628156, 4.299225300297195
1570, -0.7245599925625396, -2.514941843208834, 4.299224901423408
1571, -0.7244894028059817, -2.5144968402442855, 4.299224502690972
1572, -0.7244187993633022, -2.5140518040611086, 4.299224104099915
1573, -0.7243481822327003, -2.5136067346512556, 4.299223705650264
1574, -0.7242775514123625, -2.5131616320066894, 4.2992233073420465
1575, -0.7242069069004629, -2.5127164961193857, 4.29922290917529
1576, -0.7241362486951629, -2.512271326981332, 4.299222511150021
1577, -0.7240655767946116, -2.511826124584527, 4.299222113266269
1578, -0.7239948911969455, -2.5113808889209817, 4.299221715524059
1579, -0.7239241919002887, -2.5109356199827193, 4.299221317923418
1580, -0.7238534789027529, -2.510490317761774, 4.299220920464376
1581, -0.7237827522024374, -2.5100449822501925, 4.299220523146958
1582, -0.7237120117974293, -2.509599613440032, 4.299220125971192
1583, -0.7236412576858033, -2.5091542113233616, 4.299219728937105
1584, -0.723570489865622, -2.508708775892263, 4.299219332044726
1585, -0.7234997083349357, -2.5082633071388276, 4.29921893529408
1586, -0.7234289130917826, -2.50781780505516, 4.299218538685196
1587, -0.7233581041341887, -2.5073722696333753, 4.2992181422181
1588, -0.7232872814601679, -2.5069267008656, 4.299217745892821
1589, -0.7232164450677221, -2.5064810987439725, 4.299217349709385
1590, -0.7231455949548412, -2.5060354632606416, 4.29921695366782
1591, -0.7230747311195032, -2.5055897944077676, 4.299216557768153
1592, -0.7230038535596739, -2.5051440921775225, 4.299216162010412
1593, -0.7229329622733075, -2.504698356562089, 4.2992157663946236
1594, -0.7228620572583461, -2.504252587553661, 4.299215370920816
1595, -0.72279113851272, -2.5038067851444437, 4.299214975589016
1596, -0.7227202060343478, -2.5033609493266527, 4.299214580399251
1597, -0.7226492598211364, -2.502915080092515, 4.299214185351549
1598, -0.7225782998709807, -2.502469177434269, 4.299213790445937
1599, -0.7225073261817639, -2.502023241344163, 4.299213395682442
1600, -0.722436338751358, -2.501577271814457, 4.2992130010610925
1601, -0.7223653375776231, -2.5011312688374208, 4.299212606581914
1602, -0.7222943226584075, -2.500685232405336, 4.299212212244936
1603, -0.7222232939915483, -2.500239162510495, 4.299211818050185
1604, -0.7221522515748708, -2.4997930591452, 4.299211423997687
1605, -0.7220811954061891, -2.499346922301764, 4.299211030087472
1606, -0.7220101254833056, -2.4989007519725113, 4.2992106363195655
1607, -0.7219390418040113, -2.498454548149776, 4.299210242693996
1608, -0.7218679443660859, -2.4980083108259032, 4.299209849210791
1609, -0.7217968331672979, -2.4975620399932486, 4.299209455869978
1610, -0.7217257082054043, -2.497115735644178, 4.299209062671584
1611, -0.7216545694781508, -2.4966693977710674, 4.299208669615636
1612, -0.7215834169832719, -2.4962230263663034, 4.299208276702162
1613, -0.721512250718491, -2.4957766214222836, 4.29920788393119
1614, -0.7214410706815202, -2.4953301829314145, 4.299207491302746
1615, -0.7213698768700604, -2.494883710886114, 4.299207098816859
1616, -0.7212986692818014, -2.49443720527881, 4.299206706473556
1617, -0.7212274479144222, -2.49399066610194, 4.2992063142728645
1618, -0.7211562127655903, -2.493544093347952, 4.299205922214812
1619, -0.7210849638329625, -2.493097487009304, 4.299205530299425
1620, -0.7210137011141845, -2.4926508470784645, 4.299205138526733
1621, -0.7209424246068912, -2.4922041735479112, 4.299204746896762
1622, -0.7208711343087063, -2.4917574664101325, 4.299204355409539
1623, -0.7207998302172429, -2.4913107256576263, 4.299203964065092
1624, -0.720728512330103, -2.4908639512829005, 4.2992035728634495
1625, -0.720657180644878, -2.490417143278473, 4.299203181804638
1626, -0.7205858351591484, -2.4899703016368715, 4.299202790888686
1627, -0.7205144758704839, -2.489523426350633, 4.299202400115621
1628, -0.7204431027764434, -2.4890765174123053, 4.299202009485469
1629, -0.7203717158745754, -2.4886295748144445, 4.299201618998258
1630, -0.7203003151624173, -2.4881825985496175, 4.299201228654017
1631, -0.7202289006374963, -2.4877355886104002, 4.299200838452772
1632, -0.7201574722973288, -2.487288544989379, 4.299200448394552
1633, -0.7200860301394206, -2.4868414676791484, 4.299200058479383
1634, -0.7200145741612669, -2.4863943566723137, 4.299199668707294
1635, -0.7199431043603526, -2.485947211961489, 4.299199279078311
1636, -0.7198716207341519, -2.4855000335392985, 4.299198889592463
1637, -0.7198001232801287, -2.4850528213983747, 4.299198500249777
1638, -0.7197286119957362, -2.4846055755313605, 4.299198111050281
1639, -0.7196570868784177, -2.484158295930908, 4.299197721994001
1640, -0.7195855479256056, -2.4837109825896784, 4.299197333080966
1641, -0.7195139951347223, -2.483263635500342, 4.299196944311204
1642, -0.7194424285031797, -2.482816254655579, 4.299196555684741
1643, -0.7193708480283798, -2.4823688400480775, 4.299196167201607
1644, -0.7192992537077139, -2.4819213916705363, 4.299195778861827
1645, -0.7192276455385632, -2.481473909515662, 4.29919539066543
1646, -0.719156023518299, -2.4810263935761716, 4.299195002612444
1647, -0.7190843876442821, -2.48057884384479, 4.299194614702896
1648, -0.7190127379138632, -2.480131260314252, 4.299194226936813
1649, -0.7189410743243831, -2.479683642977301, 4.299193839314224
1650, -0.7188693968731724, -2.479235991826689, 4.299193451835156
1651, -0.7187977055575516, -2.4787883068551775, 4.299193064499636
1652, -0.7187260003748314, -2.478340588055537, 4.299192677307692
1653, -0.7186542813223121, -2.4778928354205463, 4.299192290259353
1654, -0.7185825483972845, -2.477445048942993, 4.299191903354646
1655, -0.7185108015970293, -2.4769972286156743, 4.299191516593598
1656, -0.7184390409188172, -2.4765493744313956, 4.299191129976236
1657, -0.718367266359909, -2.4761014863829707, 4.29919074350259
1658, -0.7182954779175558, -2.4756535644632227, 4.2991903571726855
1659, -0.7182236755889988, -2.475205608664983, 4.299189970986551
1660, -0.7181518593714694, -2.474757618981092, 4.299189584944214
1661, -0.7180800292621894, -2.474309595404398, 4.299189199045703
1662, -0.7180081852583705, -2.4738615379277586, 4.299188813291044
1663, -0.717936327357215, -2.47341344654404, 4.299188427680267
1664, -0.7178644555559154, -2.472965321246116, 4.299188042213399
1665, -0.7177925698516545, -2.472517162026869, 4.299187656890467
1666, -0.7177206702416056, -2.4720689688791913, 4.299187271711499
1667, -0.7176487567229323, -2.4716207417959817, 4.299186886676523
1668, -0.7175768292927885, -2.4711724807701487, 4.299186501785567
1669, -0.7175048879483188, -2.4707241857946083, 4.299186117038657
1670, -0.7174329326866581, -2.470275856862285, 4.299185732435823
1671, -0.7173609635049318, -2.4698274939661125, 4.299185347977091
1672, -0.717288980400256, -2.469379097099031, 4.299184963662491
1673, -0.7172169833697372, -2.4689306662539905, 4.299184579492048
1674, -0.7171449724104723, -2.4684822014239485, 4.2991841954657914
1675, -0.7170729475195491, -2.4680337026018706, 4.299183811583749
1676, -0.717000908694046, -2.4675851697807305, 4.299183427845948
1677, -0.7169288559310318, -2.4671366029535102, 4.299183044252417
1678, -0.7168567892275663, -2.4666880021132, 4.299182660803183
1679, -0.7167847085807, -2.4662393672527974, 4.299182277498274
1680, -0.7167126139874737, -2.465790698365309, 4.2991818943377185
1681, -0.7166405054449193, -2.465341995443748, 4.299181511321543
1682, -0.7165683829500594, -2.464893258481137, 4.299181128449777
1683, -0.7164962464999075, -2.4644444874705056, 4.299180745722447
1684, -0.7164240960914678, -2.4639956824048914, 4.299180363139581
1685, -0.7163519317217355, -2.46354684327734, 4.299179980701208
1686, -0.7162797533876964, -2.463097970080905, 4.299179598407354
1687, -0.7162075610863275, -2.462649062808647, 4.299179216258048
1688, -0.7161353548145966, -2.4622001214536358, 4.299178834253318
1689, -0.7160631345694622, -2.4617511460089476, 4.299178452393192
1690, -0.7159909003478743, -2.461302136467667, 4.299178070677696
1691, -0.7159186521467735, -2.4608530928228856, 4.29917768910686
1692, -0.7158463899630916, -2.460404015067703, 4.299177307680711
1693, -0.7157741137937513, -2.4599549031952272, 4.299176926399277
1694, -0.7157018236356665, -2.459505757198573, 4.299176545262586
1695, -0.7156295194857422, -2.459056577070862, 4.2991761642706665
1696, -0.7155572013408743, -2.458607362805225, 4.299175783423546
1697, -0.7154848691979502, -2.4581581143947995, 4.299175402721251
1698, -0.7154125230538481, -2.45770883183273, 4.299175022163811
1699, -0.7153401629054376, -2.4572595151121694, 4.299174641751254
1700, -0.7152677887495794, -2.4568101642262774, 4.299174261483607
1701, -0.7151954005831256, -2.456360779168221, 4.299173881360899
1702, -0.7151229984029194, -2.455911359931175, 4.299173501383157
1703, -0.7150505822057952, -2.4554619065083214, 4.299173121550409
1704, -0.714978151988579, -2.4550124188928493, 4.299172741862685
1705, -0.7149057077480877, -2.454562897077955, 4.29917236232001
1706, -0.71483324948113, -2.454113341056843, 4.299171982922413
1707, -0.7147607771845057, -2.453663750822724, 4.299171603669922
1708, -0.714688290855006, -2.4532141263688163, 4.299171224562566
1709, -0.7146157904894135, -2.452764467688345, 4.299170845600372
1710, -0.7145432760845024, -2.452314774774543, 4.299170466783369
1711, -0.7144707476370382, -2.45186504762065, 4.299170088111583
1712, -0.7143982051437779, -2.451415286219912, 4.299169709585044
1713, -0.7143256486014701, -2.4509654905655838, 4.299169331203779
1714, -0.7142530780068547, -2.4505156606509257, 4.2991689529678165
1715, -0.7141804933566632, -2.450065796469206, 4.299168574877184
1716, -0.7141078946476189, -2.4496158980136995, 4.29916819693191
1717, -0.7140352818764366, -2.449165965277688, 4.299167819132022
1718, -0.7139626550398225, -2.44871599825446, 4.299167441477549
1719, -0.7138900141344745, -2.4482659969373115, 4.299167063968518
1720, -0.7138173591570823, -2.447815961319545, 4.299166686604958
1721, -0.7137446901043273, -2.4473658913944702, 4.299166309386897
1722, -0.7136720069728824, -2.4469157871554033, 4.299165932314362
1723, -0.7135993097594121, -2.4464656485956673, 4.299165555387382
1724, -0.7135265984605731, -2.446015475708592, 4.299165178605985
1725, -0.7134538730730133, -2.4455652684875147, 4.299164801970198
1726, -0.713381133593373, -2.445115026925778, 4.2991644254800505
1727, -0.7133083800182836, -2.4446647510167323, 4.2991640491355705
1728, -0.7132356123443687, -2.4442144407537345, 4.2991636729367855
1729, -0.7131628305682439, -2.443764096130148, 4.299163296883724
1730, -0.7130900346865163, -2.4433137171393433, 4.299162920976414
1731, -0.7130172246957851, -2.4428633037746965, 4.299162545214885
1732, -0.7129444005926412, -2.4424128560295912, 4.299162169599163
1733, -0.7128715623736676, -2.4419623738974177, 4.299161794129277
1734, -0.7127987100354392, -2.4415118573715717, 4.299161418805255
1735, -0.7127258435745227, -2.4410613064454565, 4.299161043627126
1736, -0.7126529629874772, -2.4406107211124812, 4.299160668594917
1737, -0.7125800682708532, -2.440160101366062, 4.299160293708656
1738, -0.7125071594211936, -2.439709447199621, 4.299159918968373
1739, -0.7124342364350332, -2.4392587586065875, 4.299159544374095
1740, -0.712361299308899, -2.4388080355803963, 4.29915916992585
1741, -0.71228834803931, -2.4383572781144887, 4.299158795623666
1742, -0.7122153826227771, -2.437906486202313, 4.299158421467572
1743, -0.7121424030558036, -2.437455659837323, 4.299158047457596
1744, -0.7120694093348848, -2.4370047990129793, 4.299157673593767
1745, -0.7119964014565082, -2.436553903722749, 4.299157299876112
1746, -0.7119233794171533, -2.436102973960105, 4.299156926304659
1747, -0.711850343213292, -2.4356520097185266, 4.299156552879436
1748, -0.7117772928413882, -2.4352010109914994, 4.299156179600473
1749, -0.7117042282978984, -2.434749977772515, 4.299155806467797
1750, -0.7116311495792709, -2.4342989100550714, 4.299155433481437
1751, -0.7115580566819464, -2.4338478078326724, 4.2991550606414215
1752, -0.711484949602358, -2.4333966710988286, 4.2991546879477776
1753, -0.7114118283369311, -2.432945499847056, 4.299154315400535
1754, -0.7113386928820832, -2.4324942940708767, 4.2991539429997205
1755, -0.7112655432342243, -2.4320430537638194, 4.299153570745363
1756, -0.7111923793897568, -2.431591778919418, 4.299153198637492
1757, -0.7111192013450753, -2.4311404695312135, 4.299152826676134
1758, -0.7110460090965671, -2.4306891255927523, 4.299152454861318
1759, -0.7109728026406115, -2.4302377470975864, 4.299152083193072
1760, -0.7108995819735804, -2.4297863340392745, 4.299151711671425
1761, -0.7108263470918382, -2.42933488641138, 4.299151340296405
1762, -0.7107530979917419, -2.4288834042074745, 4.299150969068041
1763, -0.7106798346696406, -2.428431887421133, 4.29915059798636
1764, -0.7106065571218761, -2.4279803360459375, 4.299150227051392
1765, -0.7105332653447828, -2.427528750075476, 4.299149856263164
1766, -0.7104599593346874, -2.427077129503342, 4.299149485621705
1767, -0.7103866390879094, -2.426625474323135, 4.299149115127044
1768, -0.7103133046007608, -2.42617378452846, 4.299148744779208
1769, -0.7102399558695459, -2.425722060112928, 4.299148374578226
1770, -0.710166592890562, -2.4252703010701553, 4.299148004524127
1771, -0.7100932156600989, -2.4248185073937645, 4.299147634616938
1772, -0.7100198241744388, -2.4243666790773837, 4.29914726485669
1773, -0.7099464184298567, -2.423914816114647, 4.2991468952434095
1774, -0.7098729984226204, -2.423462918499193, 4.299146525777125
1775, -0.7097995641489903, -2.423010986224667, 4.299146156457866
1776, -0.7097261156052193, -2.4225590192847197, 4.299145787285659
1777, -0.7096526527875532, -2.4221070176730075, 4.299145418260534
1778, -0.7095791756922306, -2.4216549813831922, 4.29914504938252
1779, -0.7095056843154828, -2.4212029104089408, 4.299144680651644
1780, -0.7094321786535337, -2.420750804743926, 4.299144312067934
1781, -0.7093586587026002, -2.4202986643818267, 4.299143943631421
1782, -0.7092851244588918, -2.4198464893163267, 4.299143575342132
1783, -0.7092115759186111, -2.419394279541115, 4.299143207200095
1784, -0.7091380130779531, -2.418942035049887, 4.29914283920534
1785, -0.709064435933106, -2.4184897558363425, 4.299142471357894
1786, -0.7089908444802507, -2.418037441894187, 4.299142103657786
1787, -0.7089172387155611, -2.417585093217132, 4.299141736105045
1788, -0.7088436186352038, -2.417132709798894, 4.2991413686997
1789, -0.7087699842353385, -2.416680291633194, 4.299141001441778
1790, -0.7086963355121177, -2.41622783871376, 4.299140634331309
1791, -0.7086226724616869, -2.415775351034324, 4.299140267368321
1792, -0.7085489950801844, -2.4153228285886237, 4.299139900552842
1793, -0.7084753033637418, -2.414870271370402, 4.299139533884902
1794, -0.7084015973084833, -2.414417679373408, 4.299139167364528
1795, -0.7083278769105265, -2.4139650525913945, 4.2991388009917495
1796, -0.7082541421659816, -2.4135123910181204, 4.299138434766595
1797, -0.708180393070952, -2.4130596946473495, 4.299138068689094
1798, -0.7081066296215344, -2.412606963472851, 4.299137702759273
1799, -0.7080328518138181, -2.4121541974883995, 4.299137336977163
1800, -0.707959059643886, -2.4117013966877745, 4.29913697134279
1801, -0.7078852531078135, -2.41124856106476, 4.2991366058561855
1802, -0.7078114322016695, -2.4107956906131465, 4.2991362405173765
1803, -0.7077375969215159, -2.4103427853267285, 4.2991358753263915
1804, -0.7076637472634079, -2.409889845199306, 4.29913551028326
1805, -0.7075898832233934, -2.4094368702246833, 4.29913514538801
1806, -0.7075160047975141, -2.4089838603966713, 4.299134780640671
1807, -0.7074421119818043, -2.4085308157090846, 4.299134416041271
1808, -0.7073682047722918, -2.408077736155743, 4.2991340515898395
1809, -0.7072942831649975, -2.407624621730472, 4.299133687286404
1810, -0.7072203471559357, -2.407171472427102, 4.299133323130994
1811, -0.7071463967411138, -2.4067182882394667, 4.2991329591236385
1812, -0.7070724319165322, -2.4062650691614067, 4.299132595264365
1813, -0.7069984526781851, -2.405811815186767, 4.2991322315532035
1814, -0.7069244590220594, -2.405358526309397, 4.299131867990182
1815, -0.7068504509441357, -2.4049052025231514, 4.29913150457533
1816, -0.7067764284403877, -2.4044518438218896, 4.299131141308676
1817, -0.7067023915067826, -2.403998450199476, 4.299130778190248
1818, -0.7066283401392808, -2.4035450216497796, 4.299130415220076
1819, -0.706554274333836, -2.4030915581666745, 4.299130052398188
1820, -0.7064801940863954, -2.4026380597440395, 4.299129689724613
1821, -0.7064060993928994, -2.402184526375758, 4.29912932719938
1822, -0.706331990249282, -2.401730958055719, 4.2991289648225175
1823, -0.7062578666514703, -2.401277354777815, 4.299128602594054
1824, -0.7061837285953851, -2.400823716535944, 4.29912824051402
1825, -0.7061095760769406, -2.400370043324008, 4.299127878582443
1826, -0.7060354090920442, -2.3999163351359147, 4.299127516799351
1827, -0.7059612276365971, -2.3994625919655763, 4.299127155164775
1828, -0.7058870317064936, -2.399008813806909, 4.299126793678742
1829, -0.7058128212976218, -2.398555000653834, 4.299126432341281
1830, -0.705738596405863, -2.3981011525002773, 4.299126071152423
1831, -0.7056643570270923, -2.3976472693401694, 4.299125710112194
1832, -0.7055901031571781, -2.3971933511674455, 4.299125349220625
1833, -0.7055158347919823, -2.396739397976045, 4.299124988477744
1834, -0.7054415519273606, -2.396285409759913, 4.299124627883581
1835, -0.7053672545591619, -2.395831386512997, 4.299124267438163
1836, -0.7052929426832291, -2.395377328229251, 4.29912390714152
1837, -0.7052186162953982, -2.3949232349026337, 4.299123546993681
1838, -0.7051442753914992, -2.394469106527106, 4.2991231869946755
1839, -0.7050699199673555, -2.394014943096636, 4.299122827144531
1840, -0.7049955500187841, -2.3935607446051947, 4.2991224674432775
1841, -0.7049211655415959, -2.3931065110467578, 4.299122107890944
1842, -0.7048467665315951, -2.3926522424153056, 4.299121748487559
1843, -0.7047723529845795, -2.392197938704823, 4.299121389233151
1844, -0.7046979248963411, -2.391743599909299, 4.2991210301277505
1845, -0.7046234822626649, -2.3912892260227276, 4.299120671171385
1846, -0.7045490250793301, -2.390834817039106, 4.299120312364085
1847, -0.7044745533421095, -2.390380372952437, 4.299119953705879
1848, -0.7044000670467695, -2.389925893756727, 4.299119595196795
1849, -0.7043255661890702, -2.3894713794459874, 4.299119236836863
1850, -0.7042510507647655, -2.389016830014233, 4.299118878626112
1851, -0.7041765207696031, -2.3885622454554842, 4.299118520564572
1852, -0.7041019761993245, -2.3881076257637646, 4.29911816265227
1853, -0.7040274170496648, -2.387652970933102, 4.299117804889237
1854, -0.703952843316353, -2.3871982809575294, 4.2991174472755
1855, -0.7038782549951119, -2.3867435558310834, 4.29911708981109
1856, -0.7038036520816581, -2.3862887955478054, 4.299116732496035
1857, -0.703729034571702, -2.38583400010174, 4.299116375330365
1858, -0.7036544024609478, -2.3853791694869373, 4.299116018314108
1859, -0.7035797557450937, -2.3849243036974506, 4.299115661447294
1860, -0.7035050944198316, -2.384469402727338, 4.299115304729952
1861, -0.7034304184808472, -2.384014466570661, 4.299114948162111
1862, -0.7033557279238203, -2.383559495221486, 4.2991145917438
1863, -0.7032810227444244, -2.3831044886738835, 4.299114235475049
1864, -0.703206302938327, -2.3826494469219277, 4.299113879355885
1865, -0.7031315685011895, -2.3821943699596972, 4.29911352338634
1866, -0.7030568194286672, -2.3817392577812746, 4.299113167566441
1867, -0.7029820557164093, -2.3812841103807467, 4.299112811896218
1868, -0.702907277360059, -2.3808289277522046, 4.299112456375701
1869, -0.7028324843552535, -2.3803737098897426, 4.299112101004918
1870, -0.7027576766976238, -2.3799184567874603, 4.299111745783899
1871, -0.702682854382795, -2.37946316843946, 4.299111390712673
1872, -0.7026080174063861, -2.3790078448398493, 4.2991110357912685
1873, -0.7025331657640103, -2.3785524859827385, 4.299110681019716
1874, -0.7024582994512746, -2.378097091862243, 4.2991103263980435
1875, -0.70238341846378, -2.377641662472482, 4.299109971926281
1876, -0.7023085227971217, -2.377186197807578, 4.299109617604459
1877, -0.7022336124468889, -2.3767306978616576, 4.299109263432604
1878, -0.7021586874086646, -2.3762751626288523, 4.299108909410748
1879, -0.7020837476780263, -2.3758195921032965, 4.299108555538918
1880, -0.7020087932505452, -2.375363986279129, 4.299108201817146
1881, -0.7019338241217867, -2.374908345150492, 4.299107848245458
1882, -0.7018588402873104, -2.3744526687115326, 4.299107494823886
1883, -0.7017838417426697, -2.3739969569564003, 4.299107141552458
1884, -0.7017088284834125, -2.37354120987925, 4.299106788431204
1885, -0.7016338005050806, -2.3730854274742392, 4.2991064354601525
1886, -0.70155875780321, -2.37262960973553, 4.299106082639334
1887, -0.7014837003733306, -2.372173756657288, 4.299105729968777
1888, -0.7014086282109668, -2.371717868233683, 4.2991053774485115
1889, -0.701333541311637, -2.371261944458888, 4.299105025078567
1890, -0.7012584396708539, -2.37080598532708, 4.299104672858972
1891, -0.701183323284124, -2.3703499908324406, 4.299104320789756
1892, -0.7011081921469484, -2.369893960969154, 4.299103968870949
1893, -0.7010330462548223, -2.369437895731408, 4.29910361710258
1894, -0.700957885603235, -2.368981795113396, 4.299103265484679
1895, -0.7008827101876701, -2.3685256591093125, 4.299102914017276
1896, -0.7008075200036055, -2.368069487713358, 4.299102562700398
1897, -0.700732315046513, -2.3676132809197354, 4.299102211534076
1898, -0.7006570953118592, -2.3671570387226515, 4.29910186051834
1899, -0.7005818607951043, -2.3667007611163173, 4.2991015096532195
1900, -0.7005066114917035, -2.366244448094947, 4.299101158938743
1901, -0.7004313473971056, -2.3657880996527583, 4.2991008083749405
1902, -0.700356068506754, -2.3653317157839733, 4.299100457961842
1903, -0.7002807748160865, -2.364875296482817, 4.299100107699476
1904, -0.700205466320535, -2.364418841743518, 4.299099757587872
1905, -0.7001301430155258, -2.363962351560309, 4.299099407627061
1906, -0.7000548048964795, -2.3635058259274264, 4.299099057817071
1907, -0.6999794519588111, -2.3630492648391095, 4.299098708157932
1908, -0.6999040841979297, -2.3625926682896012, 4.299098358649674
1909, -0.699828701609239, -2.362136036273149, 4.299098009292327
1910, -0.6997533041881371, -2.3616793687840025, 4.299097660085919
1911, -0.6996778919300162, -2.361222665816416, 4.29909731103048
1912, -0.699602464830263, -2.3607659273646466, 4.299096962126041
1913, -0.6995270228842587, -2.3603091534229557, 4.29909661337263
1914, -0.6994515660873788, -2.3598523439856076, 4.299096264770277
1915, -0.6993760944349932, -2.35939549904687, 4.299095916319013
1916, -0.6993006079224661, -2.3589386186010146, 4.299095568018866
1917, -0.6992251065451562, -2.3584817026423157, 4.299095219869866
1918, -0.6991495902984168, -2.3580247511650523, 4.299094871872042
1919, -0.6990740591775954, -2.3575677641635058, 4.299094524025426
1920, -0.698998513178034, -2.3571107416319617, 4.299094176330046
1921, -0.6989229522950691, -2.3566536835647085, 4.2990938287859315
1922, -0.6988473765240316, -2.3561965899560384, 4.299093481393112
1923, -0.698771785860247, -2.3557394608002467, 4.299093134151619
1924, -0.6986961802990351, -2.3552822960916324, 4.29909278706148
1925, -0.6986205598357104, -2.3548250958244976, 4.299092440122726
1926, -0.6985449244655815, -2.354367859993148, 4.2990920933353864
1927, -0.6984692741839519, -2.353910588591893, 4.2990917466994905
1928, -0.6983936089861196, -2.3534532816150446, 4.299091400215069
1929, -0.6983179288673768, -2.352995939056919, 4.299091053882151
1930, -0.6982422338230104, -2.3525385609118343, 4.299090707700766
1931, -0.6981665238483021, -2.352081147174114, 4.299090361670944
1932, -0.6980907989385278, -2.351623697838083, 4.299090015792716
1933, -0.6980150590889579, -2.3511662128980704, 4.2990896700661105
1934, -0.6979393042948575, -2.350708692348409, 4.299089324491157
1935, -0.6978635345514864, -2.3502511361834335, 4.299088979067887
1936, -0.6977877498540987, -2.3497935443974836, 4.299088633796328
1937, -0.6977119501979434, -2.349335916984901, 4.299088288676511
1938, -0.6976361355782638, -2.348878253940031, 4.299087943708467
1939, -0.6975603059902978, -2.3484205552572224, 4.299087598892224
1940, -0.6974844614292782, -2.3479628209308268, 4.299087254227812
1941, -0.6974086018904322, -2.3475050509551996, 4.299086909715262
1942, -0.6973327273689814, -2.347047245324699, 4.299086565354604
1943, -0.6972568378601426, -2.3465894040336863, 4.299086221145867
1944, -0.6971809333591267, -2.346131527076526, 4.29908587708908
1945, -0.6971050138611394, -2.3456736144475867, 4.299085533184275
1946, -0.6970290793613813, -2.3452156661412387, 4.299085189431481
1947, -0.6969531298550472, -2.3447576821518563, 4.299084845830728
1948, -0.696877165337327, -2.344299662473817, 4.299084502382045
1949, -0.6968011858034051, -2.343841607101502, 4.299084159085463
